player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.23,12.5,Aaron Nesmith,,,,0.8130081300813008
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.31,13.5,Aaron Nesmith,,,,0.7633587786259541
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.41,14.5,Aaron Nesmith,,,,0.7092198581560284
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.53,15.5,Aaron Nesmith,,,,0.6535947712418301
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.69,16.5,Aaron Nesmith,,,,0.591715976331361
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,1.91,17.5,Aaron Nesmith,,,,0.5235602094240838
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.16,18.5,Aaron Nesmith,,,,0.4629629629629629
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.44,19.5,Aaron Nesmith,,,,0.4098360655737705
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,2.82,20.5,Aaron Nesmith,,,,0.3546099290780142
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.2,21.5,Aaron Nesmith,,,,0.3125
Aaron Nesmith,player_points_rebounds_assists_alternate,Alternate Points + Rebounds + Assists (Over/Under),FanDuel,Over,3.7,22.5,Aaron Nesmith,,,,0.27027027027027023
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.02,3.5,Isaiah Hartenstein,,,,0.9803921568627451
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.06,4.5,Isaiah Hartenstein,,,,0.9433962264150942
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.14,5.5,Isaiah Hartenstein,,,,0.8771929824561404
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.29,6.5,Isaiah Hartenstein,,,,0.7751937984496123
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.48,7.5,Isaiah Hartenstein,,,,0.6756756756756757
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.82,8.5,Isaiah Hartenstein,,,,0.5494505494505494
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.3,9.5,Isaiah Hartenstein,,,,0.4347826086956522
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.94,10.5,Isaiah Hartenstein,,,,0.3401360544217687
Isaiah Hartenstein,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,3.8,11.5,Isaiah Hartenstein,,,,0.2631578947368421
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.03,5.5,Jalen Williams,,,,0.970873786407767
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.08,6.5,Jalen Williams,,,,0.9259259259259258
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.18,7.5,Jalen Williams,,,,0.8474576271186441
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.34,8.5,Jalen Williams,,,,0.7462686567164178
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.58,9.5,Jalen Williams,,,,0.6329113924050632
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.0,10.5,Jalen Williams,,,,0.5
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.54,11.5,Jalen Williams,,,,0.39370078740157477
Jalen Williams,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,3.35,12.5,Jalen Williams,,,,0.29850746268656714
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.03,2.5,Alex Caruso,,,,0.970873786407767
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.11,3.5,Alex Caruso,,,,0.9009009009009008
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.28,4.5,Alex Caruso,,,,0.78125
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,1.54,5.5,Alex Caruso,,,,0.6493506493506493
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.02,6.5,Alex Caruso,,,,0.49504950495049505
Alex Caruso,player_rebounds_assists_alternate,Alternate Rebounds + Assists (Over/Under),FanDuel,Over,2.78,7.5,Alex Caruso,,,,0.3597122302158274
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.21,0.5,Myles Turner,,,,0.8264462809917356
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.02,1.5,Myles Turner,,,,0.49504950495049505
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.17,0.5,Shai Gilgeous-Alexander,,,,0.8547008547008548
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.93,1.5,Shai Gilgeous-Alexander,,,,0.5181347150259068
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.64,2.5,Aaron Nesmith,,,,0.3787878787878788
Tyrese Haliburton,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.9,2.5,Tyrese Haliburton,,,,0.3448275862068966
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.3,2.5,Luguentz Dort,,,,0.30303030303030304
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.85,2.5,Jalen Williams,,,,0.2597402597402597
Obi Toppin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,4.0,2.5,Obi Toppin,,,,0.25
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,4.1,2.5,Shai Gilgeous-Alexander,,,,0.24390243902439027
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,4.3,2.5,Myles Turner,,,,0.23255813953488372
Pascal Siakam,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,4.4,2.5,Pascal Siakam,,,,0.22727272727272727
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,4.7,2.5,Alex Caruso,,,,0.2127659574468085
Andrew Nembhard,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,5.6,2.5,Andrew Nembhard,,,,0.17857142857142858
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,6.0,2.5,Chet Holmgren,,,,0.16666666666666666
Bennedict Mathurin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,9.7,2.5,Bennedict Mathurin,,,,0.10309278350515465
Aaron Wiggins,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,9.7,2.5,Aaron Wiggins,,,,0.10309278350515465
Cason Wallace,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,11.6,2.5,Cason Wallace,,,,0.08620689655172414
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.12,0.5,Luguentz Dort,,,,0.8928571428571428
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.66,1.5,Luguentz Dort,,,,0.6024096385542169
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.2,2.5,Luguentz Dort,,,,0.3125
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,10.0,4.5,Aaron Nesmith,,,,0.1
Tyrese Haliburton,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,12.0,4.5,Tyrese Haliburton,,,,0.08333333333333333
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.29,0.5,Chet Holmgren,,,,0.7751937984496123
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.48,1.5,Chet Holmgren,,,,0.40322580645161293
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.17,0.5,Jalen Williams,,,,0.8547008547008548
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.91,1.5,Jalen Williams,,,,0.5235602094240838
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.8,2.5,Jalen Williams,,,,0.2631578947368421
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.09,0.5,Aaron Nesmith,,,,0.9174311926605504
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.53,1.5,Aaron Nesmith,,,,0.6535947712418301
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.64,2.5,Aaron Nesmith,,,,0.3787878787878788
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,5.0,3.5,Aaron Nesmith,,,,0.2
Tyrese Haliburton,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,5.7,3.5,Tyrese Haliburton,,,,0.17543859649122806
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,7.0,3.5,Luguentz Dort,,,,0.14285714285714285
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,9.0,3.5,Jalen Williams,,,,0.1111111111111111
Obi Toppin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,9.0,3.5,Obi Toppin,,,,0.1111111111111111
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,9.7,3.5,Shai Gilgeous-Alexander,,,,0.10309278350515465
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,10.0,3.5,Myles Turner,,,,0.1
Pascal Siakam,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,11.0,3.5,Pascal Siakam,,,,0.09090909090909091
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,11.0,3.5,Alex Caruso,,,,0.09090909090909091
Andrew Nembhard,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,13.0,3.5,Andrew Nembhard,,,,0.07692307692307693
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,14.0,3.5,Chet Holmgren,,,,0.07142857142857142
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.1,0.5,Aaron Nesmith,,,,0.9090909090909091
Tyrese Haliburton,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.13,0.5,Tyrese Haliburton,,,,0.8849557522123894
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.13,0.5,Luguentz Dort,,,,0.8849557522123894
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.19,0.5,Jalen Williams,,,,0.8403361344537815
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.19,0.5,Shai Gilgeous-Alexander,,,,0.8403361344537815
Pascal Siakam,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.22,0.5,Pascal Siakam,,,,0.819672131147541
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.22,0.5,Myles Turner,,,,0.819672131147541
Obi Toppin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.23,0.5,Obi Toppin,,,,0.8130081300813008
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.25,0.5,Alex Caruso,,,,0.8
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.29,0.5,Chet Holmgren,,,,0.7751937984496123
Andrew Nembhard,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.3,0.5,Andrew Nembhard,,,,0.7692307692307692
Bennedict Mathurin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.6,0.5,Bennedict Mathurin,,,,0.625
Cason Wallace,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.62,0.5,Cason Wallace,,,,0.6172839506172839
Aaron Wiggins,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.68,0.5,Aaron Wiggins,,,,0.5952380952380952
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.24,0.5,Alex Caruso,,,,0.8064516129032259
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.14,1.5,Alex Caruso,,,,0.4672897196261682
Aaron Nesmith,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.56,1.5,Aaron Nesmith,,,,0.641025641025641
Tyrese Haliburton,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.62,1.5,Tyrese Haliburton,,,,0.6172839506172839
Luguentz Dort,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.68,1.5,Luguentz Dort,,,,0.5952380952380952
Jalen Williams,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.93,1.5,Jalen Williams,,,,0.5181347150259068
Shai Gilgeous-Alexander,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,1.94,1.5,Shai Gilgeous-Alexander,,,,0.5154639175257733
Myles Turner,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.02,1.5,Myles Turner,,,,0.49504950495049505
Obi Toppin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.04,1.5,Obi Toppin,,,,0.49019607843137253
Pascal Siakam,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.1,1.5,Pascal Siakam,,,,0.47619047619047616
Alex Caruso,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.16,1.5,Alex Caruso,,,,0.4629629629629629
Andrew Nembhard,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.42,1.5,Andrew Nembhard,,,,0.4132231404958678
Chet Holmgren,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,2.48,1.5,Chet Holmgren,,,,0.40322580645161293
Bennedict Mathurin,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.65,1.5,Bennedict Mathurin,,,,0.273972602739726
Aaron Wiggins,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.85,1.5,Aaron Wiggins,,,,0.2597402597402597
Cason Wallace,player_threes_alternate,Alternate Three-Pointers (Over/Under),FanDuel,Over,3.9,1.5,Cason Wallace,,,,0.25641025641025644
